sentence,label
I took my medicine in the morning,1
I went to the pharmacy,1
I had lunch with my daughter,1
I visited the doctor,1
I paid my bills online,1
I watched television for two hours,0
I slept in the afternoon,0
I scrolled on my phone,0
I played a video game,0
I read a magazine,0
I cooked dinner for myself after breakfast,0
I watered the plants in the evening,0
I listened to music while resting during the day,0
I cooked dinner for myself in the afternoon,0
I watered the plants in the morning,0
I took a nap before bed,0
I recorded my symptoms in a notebook after breakfast,1
I organized my closet after dinner,0
I cleaned the kitchen after dinner,0
I checked my calendar for the next specialist visit in the afternoon,1
I followed my medication plan in the morning,1
I went for a drive around the neighborhood in the afternoon,0
I called a friend to chat during the day,0
I asked my family to remind me about the therapy before bed,1
I reviewed my medication list before bed,1
I baked a cake during the day,0
I followed my medication plan before bed,1
I read a book during the day,0
I scheduled an appointment with the nurse during the day,1
I checked the expiry date on my supplements during the day,1
I made sure to drink enough water today in the morning,1
I painted a picture for fun in the evening,0
I called a friend to chat after breakfast,0
I scheduled an appointment with the therapist after breakfast,1
I painted a picture for fun after dinner,0
I cooked dinner for myself after dinner,0
I set a reminder to take my pills before bed,1
I listened to music while resting at night,0
I wore my fitness tracker as the doctor advised before bed,1
I measured my blood pressure in the hospital at night,1
I watered the plants before bed,0
I read a book in the morning,0
I walked in the park for a bit before bed,0
I walked in the park for a bit after dinner,0
I watered the plants after breakfast,0
I called the dentist to confirm my visit at night,1
I called the doctor to confirm my visit during the day,1
I reviewed my medication list after dinner,1
I baked a cake in the evening,0
I checked the expiry date on my supplements in the afternoon,1
I practiced a few chords on the guitar during the day,0
I asked my family to remind me about the exercise in the morning,1
I went to the health center for a checkup before bed,1
I called the nurse to confirm my visit in the morning,1
I played a board game in the evening,0
I listened to music while resting in the evening,0
I listened to music while resting before bed,0
I scheduled an appointment with the dentist in the afternoon,1
I followed my therapy plan before bed,1
I called the therapist to confirm my visit after dinner,1
I cooked dinner for myself at night,0
I checked the expiry date on my supplements in the evening,1
I wore my watch as the doctor advised after breakfast,1
I painted a picture for fun after breakfast,0
I called a friend to chat in the evening,0
I went to the hospital for a checkup at night,1
I set a reminder to take my pills in the morning,1
I checked my calendar for the next specialist visit during the day,1
I called a friend to chat in the afternoon,0
I took a nap in the evening,0
I went for a drive around the neighborhood after dinner,0
I cleaned the kitchen before bed,0
I called a friend to chat after dinner,0
I recorded my symptoms in a notebook during the day,1
I practiced a few chords on the guitar after dinner,0
I set a reminder to take my vitamins after breakfast,1
I did a puzzle after dinner,0
I scheduled an appointment with the pharmacist after dinner,1
I watched a movie on my laptop in the morning,0
I took a nap after dinner,0
I measured my blood pressure in the clinic before bed,1
I set a reminder to take my eye drops during the day,1
I read a book after dinner,0
I went for a drive around the neighborhood after breakfast,0
I made sure to drink enough water today during the day,1
I followed my exercise plan in the morning,1
I went to the care facility for a checkup at night,1
I followed my medication plan after breakfast,1
I scheduled an appointment with the specialist in the evening,1
I recorded my symptoms in a notebook at night,1
I called the specialist to confirm my visit before bed,1
I baked a cake in the morning,0
I called a friend to chat at night,0
I baked a cake after dinner,0
I went to the hospital for a checkup after breakfast,1
I did a puzzle in the evening,0
I checked my calendar for the next specialist visit in the morning,1
I went to the care facility for a checkup before bed,1
I measured my blood pressure in the health center in the evening,1
I checked the expiry date on my inhaler in the morning,1
I checked the expiry date on my pills at night,1
I made sure to drink enough water today at night,1
I listened to music while resting in the morning,0
I painted a picture for fun before bed,0
I played a board game in the afternoon,0
I baked a cake after breakfast,0
I checked the expiry date on my inhaler in the afternoon,1
